category,tool,description,purpose,howItWorks,hasUI,hasAPI,hasBackend,hasTests,lastModified,owner,ui,apiCount,apis,backendModules,testFiles,notes
Import,AliExpress Integration,"Scrapes products from AliExpress via API and imports into platform","Automates product discovery and import workflow from AliExpress marketplace","Uses AliExpress API to fetch product data, validates schema, enriches with translations, imports to Firestore",✅,✅,✅,✅,2025-12-17,"welldonetg974","src/app/[locale]/admin/aliexpress-import/page.tsx",42,"src/app/api/admin/ai/auto-import/route.ts
src/app/api/admin/aliexpress/advanced/batch-search/route.ts
src/app/api/admin/aliexpress/advanced/coupons/route.ts
src/app/api/admin/aliexpress/categories/route.ts
src/app/api/admin/aliexpress/health/route.ts
src/app/api/admin/aliexpress/import/route.ts
src/app/api/admin/aliexpress/item/route.ts
src/app/api/admin/aliexpress/search/route.ts
src/app/api/admin/aliexpress/sku-detail/route.ts
src/app/api/admin/aliexpress/suggest-category/route.ts
src/app/api/admin/allegro/import/route.ts
src/app/api/admin/amazon/import/route.ts
src/app/api/admin/bulk-import/commit/route.ts
src/app/api/admin/bulk-import/preview/route.ts
src/app/api/admin/convertiser/import/route.ts
src/app/api/admin/deals/import/route.ts
src/app/api/admin/deals/import-aliexpress/route.ts
src/app/api/admin/ebay/import/route.ts
src/app/api/admin/import/bestsellers/route.ts
src/app/api/admin/import/dashboard/summary/route.ts
src/app/api/admin/import/debug/route.ts
src/app/api/admin/import/fetch-save-drafts/route.ts
src/app/api/admin/import/history/route.ts
src/app/api/admin/import/kill-all/route.ts
src/app/api/admin/import/list/route.ts
src/app/api/admin/import/queue/[jobId]/route.ts
src/app/api/admin/import/queue/route.ts
src/app/api/admin/import/quick-test/route.ts
src/app/api/admin/import/rollback/route.ts
src/app/api/admin/import/start/route.ts
src/app/api/admin/import/status/route.ts
src/app/api/admin/import/test/route.ts
src/app/api/admin/import/test-diagnostics/route.ts
src/app/api/admin/products/import-batch/route.ts
src/app/api/admin/smart-import/route.ts
src/app/api/admin/smart-import/test/route.ts
src/app/api/admin/tests/import-functional/route.ts
src/app/api/admin-import/categories/route.ts
src/app/api/admin-import/deals/route.ts
src/app/api/admin-import/products/route.ts
src/app/api/admin-import/prompts/route.ts
src/app/api/admin-import/translations/route.ts","src/ai/flows/aliexpress/aiCurateProduct.ts
src/ai/flows/aliexpress/aiDealDescriptionPL.ts
src/ai/flows/aliexpress/aiDealQualityScore.ts
src/ai/flows/aliexpress/aiGenerateSEODescription.ts
src/ai/flows/aliexpress/aiGenerateSearchKeywords.ts
src/ai/flows/aliexpress/aiNormalizeTitleMultilang.ts
src/ai/flows/aliexpress/aiNormalizeTitlePL.ts
src/ai/flows/aliexpress/aiProductEnrichmentBatchPL.ts
src/ai/flows/aliexpress/aiProductEnrichmentPL.ts
src/ai/flows/aliexpress/aiSuggestCategory.ts
src/ai/flows/importerFlow/index.ts
src/ai/flows/importerFlow/stageAutoPromote.ts
src/ai/flows/importerFlow/stageDeals.ts
src/ai/flows/importerFlow/stageDedupe.ts
src/ai/flows/importerFlow/stageEnhance.ts
src/ai/flows/importerFlow/stageEnrich.ts
src/ai/flows/importerFlow/stageFetch.ts
src/ai/flows/importerFlow/stageSave.ts
src/ai/flows/importerFlow/stageSmartContent.ts
src/ai/flows/importerFlow/stageTranslate.ts
src/ai/flows/importerFlow/types.ts","src/__tests__/aliexpress-integration.test.ts
src/lib/aliexpress.test.ts
src/lib/integrations/__tests__/aliexpress-client.test.ts",""
Import,Allegro Integration,"Fetches deals and products from Allegro Polish marketplace","Enables automated deal discovery from Allegro via official API","Calls Allegro REST API, parses deal/product listings, applies filters, stores in Firestore",✅,✅,✅,❌,2025-12-17,"welldonetg974","src/app/[locale]/admin/aliexpress-import/page.tsx",35,"src/app/api/admin/ai/auto-import/route.ts
src/app/api/admin/aliexpress/import/route.ts
src/app/api/admin/allegro/import/route.ts
src/app/api/admin/allegro/search/route.ts
src/app/api/admin/amazon/import/route.ts
src/app/api/admin/bulk-import/commit/route.ts
src/app/api/admin/bulk-import/preview/route.ts
src/app/api/admin/convertiser/import/route.ts
src/app/api/admin/deals/import/route.ts
src/app/api/admin/deals/import-aliexpress/route.ts
src/app/api/admin/ebay/import/route.ts
src/app/api/admin/import/bestsellers/route.ts
src/app/api/admin/import/dashboard/summary/route.ts
src/app/api/admin/import/debug/route.ts
src/app/api/admin/import/fetch-save-drafts/route.ts
src/app/api/admin/import/history/route.ts
src/app/api/admin/import/kill-all/route.ts
src/app/api/admin/import/list/route.ts
src/app/api/admin/import/queue/[jobId]/route.ts
src/app/api/admin/import/queue/route.ts
src/app/api/admin/import/quick-test/route.ts
src/app/api/admin/import/rollback/route.ts
src/app/api/admin/import/start/route.ts
src/app/api/admin/import/status/route.ts
src/app/api/admin/import/test/route.ts
src/app/api/admin/import/test-diagnostics/route.ts
src/app/api/admin/products/import-batch/route.ts
src/app/api/admin/smart-import/route.ts
src/app/api/admin/smart-import/test/route.ts
src/app/api/admin/tests/import-functional/route.ts
src/app/api/admin-import/categories/route.ts
src/app/api/admin-import/deals/route.ts
src/app/api/admin-import/products/route.ts
src/app/api/admin-import/prompts/route.ts
src/app/api/admin-import/translations/route.ts","src/ai/flows/importerFlow/index.ts
src/ai/flows/importerFlow/stageAutoPromote.ts
src/ai/flows/importerFlow/stageDeals.ts
src/ai/flows/importerFlow/stageDedupe.ts
src/ai/flows/importerFlow/stageEnhance.ts
src/ai/flows/importerFlow/stageEnrich.ts
src/ai/flows/importerFlow/stageFetch.ts
src/ai/flows/importerFlow/stageSave.ts
src/ai/flows/importerFlow/stageSmartContent.ts
src/ai/flows/importerFlow/stageTranslate.ts
src/ai/flows/importerFlow/types.ts","",""
Import,CSV Bulk Import,"Accepts CSV uploads with product/deal data for bulk processing","Allows partners to batch-upload products via structured CSV format","Validates CSV schema, parses rows, performs duplicate checks, queues import jobs, processes asynchronously",✅,✅,✅,❌,2025-12-17,"welldonetg974","src/app/[locale]/admin/aliexpress-import/page.tsx",34,"src/app/api/admin/ai/auto-import/route.ts
src/app/api/admin/aliexpress/import/route.ts
src/app/api/admin/allegro/import/route.ts
src/app/api/admin/amazon/import/route.ts
src/app/api/admin/bulk-import/commit/route.ts
src/app/api/admin/bulk-import/preview/route.ts
src/app/api/admin/convertiser/import/route.ts
src/app/api/admin/deals/import/route.ts
src/app/api/admin/deals/import-aliexpress/route.ts
src/app/api/admin/ebay/import/route.ts
src/app/api/admin/import/bestsellers/route.ts
src/app/api/admin/import/dashboard/summary/route.ts
src/app/api/admin/import/debug/route.ts
src/app/api/admin/import/fetch-save-drafts/route.ts
src/app/api/admin/import/history/route.ts
src/app/api/admin/import/kill-all/route.ts
src/app/api/admin/import/list/route.ts
src/app/api/admin/import/queue/[jobId]/route.ts
src/app/api/admin/import/queue/route.ts
src/app/api/admin/import/quick-test/route.ts
src/app/api/admin/import/rollback/route.ts
src/app/api/admin/import/start/route.ts
src/app/api/admin/import/status/route.ts
src/app/api/admin/import/test/route.ts
src/app/api/admin/import/test-diagnostics/route.ts
src/app/api/admin/products/import-batch/route.ts
src/app/api/admin/smart-import/route.ts
src/app/api/admin/smart-import/test/route.ts
src/app/api/admin/tests/import-functional/route.ts
src/app/api/admin-import/categories/route.ts
src/app/api/admin-import/deals/route.ts
src/app/api/admin-import/products/route.ts
src/app/api/admin-import/prompts/route.ts
src/app/api/admin-import/translations/route.ts","src/ai/flows/importerFlow/index.ts
src/ai/flows/importerFlow/stageAutoPromote.ts
src/ai/flows/importerFlow/stageDeals.ts
src/ai/flows/importerFlow/stageDedupe.ts
src/ai/flows/importerFlow/stageEnhance.ts
src/ai/flows/importerFlow/stageEnrich.ts
src/ai/flows/importerFlow/stageFetch.ts
src/ai/flows/importerFlow/stageSave.ts
src/ai/flows/importerFlow/stageSmartContent.ts
src/ai/flows/importerFlow/stageTranslate.ts
src/ai/flows/importerFlow/types.ts","",""
Enhancement,Price Monitoring,"Tracks price changes over time for deals and products","Detects price drops and triggers notifications to users","Scheduled Cloud Function samples product prices daily, calculates deltas, flags hot deals",❌,❌,❌,❌,-,"-","",0,"","","",""
Enhancement,Product Enrichment (AI),"Uses Vertex AI Gemini to enhance product descriptions and categories","Improves product data quality and searchability via AI-generated enhancements","Genkit flow calls Gemini with product schema, generates better title/description/tags",✅,✅,✅,❌,2025-12-16,"welldonetg974","src/app/[locale]/admin/products/page.tsx",15,"src/app/api/admin/ai/enhance-product/route.ts
src/app/api/admin/deals/from-product/route.ts
src/app/api/admin/products/[id]/route.ts
src/app/api/admin/products/ai-enrich/route.ts
src/app/api/admin/products/ai-translate/route.ts
src/app/api/admin/products/approve-drafts/route.ts
src/app/api/admin/products/bulk-delete/route.ts
src/app/api/admin/products/enhance-ai/route.ts
src/app/api/admin/products/enrich-drafts/route.ts
src/app/api/admin/products/export/route.ts
src/app/api/admin/products/import-batch/route.ts
src/app/api/admin/products/ingest/route.ts
src/app/api/admin/products/route.ts
src/app/api/admin/products/translate-drafts/route.ts
src/app/api/admin-import/products/route.ts","src/ai/dev-products.ts
src/ai/flows/aiTranslateProduct.ts
src/ai/flows/aliexpress/aiCurateProduct.ts
src/ai/flows/aliexpress/aiProductEnrichmentBatchPL.ts
src/ai/flows/aliexpress/aiProductEnrichmentPL.ts
src/ai/flows/canonical-product-detection.ts
src/ai/flows/deals/aiLinkDealToProduct.ts
src/ai/flows/draftDealFiller/scrapeProduct.ts
src/ai/flows/fillCategoriesWithProducts.ts
src/ai/flows/fillSubSubcategoryProducts.ts","",""
Enhancement,Image Processing,"Validates, optimizes, and stores product images in Firebase Storage","Ensures image quality, handles multiple formats, generates thumbnails","Downloads from source URLs, validates dimensions/format, resizes for web, uploads to Firebase with CDN",❌,❌,❌,❌,-,"-","",0,"","","",""
Enhancement,Category Mapping,"Maps external marketplace categories to platform 3-level hierarchy","Normalizes diverse marketplace categories into consistent platform taxonomy","Genkit flow analyzes category names, matches against predefined mappings, suggests categories",✅,✅,✅,❌,2025-12-15,"welldonetg974","src/app/[locale]/admin/category-mappings/page.tsx",1,"src/app/api/admin/aliexpress/suggest-category/route.ts","src/ai/flows/aiTranslateCategory.ts
src/ai/flows/aliexpress/aiSuggestCategory.ts
src/ai/flows/category-mapping.ts
src/ai/flows/createCategoryStructure.ts
src/ai/flows/fillSubSubcategoryDeals.ts
src/ai/flows/fillSubSubcategoryProducts.ts
src/ai/flows/generateSubcategoryContext.ts","",""
Translation,Multi-Language UI (next-intl),"i18n framework for Polish/English/German UI translation","Provides route-based locale switching and translated UI components","next-intl middleware intercepts by locale segment, loads JSON catalogs, provides hooks",❌,✅,✅,❌,2025-12-14,"welldonetg974","",1,"src/app/api/admin-import/translations/route.ts","src/ai/flows/translation/aiTranslateDescriptionToPL.ts
src/ai/flows/translation/aiTranslateTitleToPL.ts","",""
Translation,Product Description Translation,"Translates product titles and descriptions to multiple languages via Genkit","Makes products discoverable in German/English markets","Genkit flow detects Polish text, calls Gemini to translate, validates quality, stores translations",✅,✅,✅,❌,2025-12-16,"welldonetg974","src/app/[locale]/admin/products/page.tsx",16,"src/app/api/admin/ai/enhance-product/route.ts
src/app/api/admin/deals/from-product/route.ts
src/app/api/admin/products/[id]/route.ts
src/app/api/admin/products/ai-enrich/route.ts
src/app/api/admin/products/ai-translate/route.ts
src/app/api/admin/products/approve-drafts/route.ts
src/app/api/admin/products/bulk-delete/route.ts
src/app/api/admin/products/enhance-ai/route.ts
src/app/api/admin/products/enrich-drafts/route.ts
src/app/api/admin/products/export/route.ts
src/app/api/admin/products/import-batch/route.ts
src/app/api/admin/products/ingest/route.ts
src/app/api/admin/products/route.ts
src/app/api/admin/products/translate-drafts/route.ts
src/app/api/admin-import/products/route.ts
src/app/api/admin-import/translations/route.ts","src/ai/dev-products.ts
src/ai/flows/aiTranslateProduct.ts
src/ai/flows/aliexpress/aiCurateProduct.ts
src/ai/flows/aliexpress/aiProductEnrichmentBatchPL.ts
src/ai/flows/aliexpress/aiProductEnrichmentPL.ts
src/ai/flows/canonical-product-detection.ts
src/ai/flows/deals/aiLinkDealToProduct.ts
src/ai/flows/draftDealFiller/scrapeProduct.ts
src/ai/flows/fillCategoriesWithProducts.ts
src/ai/flows/fillSubSubcategoryProducts.ts
src/ai/flows/translation/aiTranslateDescriptionToPL.ts
src/ai/flows/translation/aiTranslateTitleToPL.ts","",""
Translation,Comment Localization,"Optionally translates user comments for cross-language visibility","Enables cross-language community engagement","On comment creation, detects language, triggers translation flow, stores original + translations",❌,✅,✅,❌,2025-12-14,"welldonetg974","",2,"src/app/api/admin/comments/[commentId]/route.ts
src/app/api/admin-import/translations/route.ts","src/ai/flows/translation/aiTranslateDescriptionToPL.ts
src/ai/flows/translation/aiTranslateTitleToPL.ts","",""
